0.48350,	0.03487,	0.04932,	0.03492,	0.00000
0.48400,	0.03632,	0.05136,	0.03637,	0.00000
0.48450,	0.03576,	0.05058,	0.03582,	0.00000
0.48500,	0.03574,	0.05054,	0.03579,	0.00000
0.48550,	0.03430,	0.04850,	0.03434,	0.00000
0.48600,	0.03450,	0.04879,	0.03455,	0.00000
0.48650,	0.03529,	0.04991,	0.03534,	0.00000
0.48700,	0.03483,	0.04926,	0.03488,	0.00000
0.48750,	0.03525,	0.04984,	0.03530,	0.00000
0.48800,	0.03638,	0.05145,	0.03643,	0.00000
0.48850,	0.03533,	0.04996,	0.03538,	0.00000
0.48900,	0.03532,	0.04994,	0.03536,	0.00000
0.48950,	0.03563,	0.05038,	0.03568,	0.00000
0.49000,	0.03616,	0.05114,	0.03622,	0.00000
0.49050,	0.03677,	0.05200,	0.03682,	0.00000
0.49100,	0.03539,	0.05004,	0.03544,	0.00000
0.49150,	0.03594,	0.05083,	0.03599,	0.00000
0.49200,	0.03559,	0.05033,	0.03564,	0.00000
0.49250,	0.03509,	0.04962,	0.03513,	0.00000
0.49300,	0.03569,	0.05047,	0.03573,	0.00000
0.49350,	0.03544,	0.05011,	0.03548,	0.00000
0.49400,	0.03497,	0.04945,	0.03501,	0.00000
0.49450,	0.03642,	0.05150,	0.03647,	0.00000
0.49500,	0.03546,	0.05014,	0.03551,	0.00000
0.49550,	0.03572,	0.05051,	0.03577,	0.00000
0.49600,	0.03445,	0.04872,	0.03450,	0.00000
0.49650,	0.03503,	0.04954,	0.03507,	0.00000
0.49700,	0.03540,	0.05007,	0.03545,	0.00000
0.49750,	0.03614,	0.05112,	0.03620,	0.00000
0.49800,	0.03594,	0.05083,	0.03599,	0.00000
0.49850,	0.03710,	0.05247,	0.03716,	0.00000
0.49900,	0.03537,	0.05002,	0.03541,	0.00000
0.49950,	0.03516,	0.04973,	0.03521,	0.00000
0.50000,	0.03634,	0.05140,	0.03639,	0.00000
0.50050,	0.03543,	0.05011,	0.03548,	0.00000
0.50100,	0.03576,	0.05058,	0.03581,	0.00000
0.50150,	0.03657,	0.05171,	0.03662,	0.00000
0.50200,	0.03536,	0.05000,	0.03541,	0.00000
0.50250,	0.03518,	0.04976,	0.03523,	0.00000
0.50300,	0.03619,	0.05119,	0.03624,	0.00000
0.50350,	0.03462,	0.04895,	0.03466,	0.00000
0.50400,	0.03669,	0.05188,	0.03674,	0.00000
0.50450,	0.03662,	0.05179,	0.03667,	0.00000
0.50500,	0.03545,	0.05013,	0.03550,	0.00000
0.50550,	0.03547,	0.05016,	0.03551,	0.00000
0.50600,	0.03516,	0.04972,	0.03520,	0.00000
0.50650,	0.03605,	0.05098,	0.03610,	0.00000
0.50700,	0.03564,	0.05040,	0.03569,	0.00000
0.50750,	0.03602,	0.05094,	0.03607,	0.00000
0.50800,	0.03657,	0.05172,	0.03663,	0.00000
0.50850,	0.03650,	0.05162,	0.03655,	0.00000
0.50900,	0.03559,	0.05033,	0.03564,	0.00000
0.50950,	0.03508,	0.04961,	0.03512,	0.00000
0.51000,	0.03635,	0.05141,	0.03641,	0.00000
0.51050,	0.03568,	0.05045,	0.03573,	0.00000
0.51100,	0.03566,	0.05043,	0.03571,	0.00000
0.51150,	0.03662,	0.05179,	0.03668,	0.00000
0.51200,	0.03594,	0.05082,	0.03599,	0.00000
0.51250,	0.03529,	0.04991,	0.03534,	0.00000
0.51300,	0.03612,	0.05109,	0.03618,	0.00000
0.51350,	0.03653,	0.05167,	0.03659,	0.00000
0.51400,	0.03587,	0.05072,	0.03592,	0.00000
0.51450,	0.03651,	0.05164,	0.03657,	0.00000
0.51500,	0.03538,	0.05003,	0.03543,	0.00000
0.51550,	0.03632,	0.05136,	0.03637,	0.00000
0.51600,	0.03543,	0.05010,	0.03548,	0.00000
0.51650,	0.03595,	0.05084,	0.03600,	0.00000
0.51700,	0.03496,	0.04943,	0.03501,	0.00000
0.51750,	0.03540,	0.05006,	0.03545,	0.00000
0.51800,	0.03423,	0.04841,	0.03428,	0.00000
0.51850,	0.03528,	0.04989,	0.03533,	0.00000
0.51900,	0.03556,	0.05030,	0.03562,	0.00000
0.51950,	0.03543,	0.05011,	0.03549,	0.00000
0.52000,	0.03574,	0.05055,	0.03580,	0.00000
0.52050,	0.03494,	0.04941,	0.03499,	0.00000
0.52100,	0.03744,	0.05295,	0.03751,	0.00000
0.52150,	0.03584,	0.05068,	0.03590,	0.00000
0.52200,	0.03547,	0.05016,	0.03553,	0.00000
0.52250,	0.03564,	0.05040,	0.03570,	0.00000
0.52300,	0.03545,	0.05013,	0.03550,	0.00000
0.52350,	0.03544,	0.05012,	0.03549,	0.00000
0.52400,	0.03640,	0.05147,	0.03646,	0.00000
0.52450,	0.03635,	0.05141,	0.03641,	0.00000
0.52500,	0.03620,	0.05119,	0.03626,	0.00000
0.52550,	0.03599,	0.05090,	0.03606,	0.00000
0.52600,	0.03496,	0.04944,	0.03503,	0.00000
0.52650,	0.03560,	0.05035,	0.03566,	0.00000
0.52700,	0.03682,	0.05207,	0.03689,	0.00000
0.52750,	0.03537,	0.05002,	0.03544,	0.00000
0.52800,	0.03581,	0.05064,	0.03587,	0.00000
0.52850,	0.03569,	0.05048,	0.03575,	0.00000
0.52900,	0.03554,	0.05026,	0.03561,	0.00000
0.52950,	0.03637,	0.05143,	0.03645,	0.00000
0.53000,	0.03407,	0.04818,	0.03413,	0.00000
0.53050,	0.03465,	0.04901,	0.03472,	0.00000
0.53100,	0.03551,	0.05021,	0.03558,	0.00000
0.53150,	0.03569,	0.05047,	0.03576,	0.00000
0.53200,	0.03523,	0.04982,	0.03530,	0.00000
0.53250,	0.03576,	0.05058,	0.03584,	0.00000
0.53300,	0.03549,	0.05020,	0.03557,	0.00000
0.53350,	0.03508,	0.04961,	0.03515,	0.00000
0.53400,	0.03539,	0.05005,	0.03547,	0.00000
0.53450,	0.03477,	0.04917,	0.03483,	0.00000
0.53500,	0.03587,	0.05072,	0.03595,	0.00000
0.53550,	0.03670,	0.05190,	0.03679,	0.00000
0.53600,	0.03547,	0.05016,	0.03555,	0.00000
0.53650,	0.03619,	0.05119,	0.03628,	0.00000
0.53700,	0.03613,	0.05109,	0.03622,	0.00000
0.53750,	0.03673,	0.05194,	0.03682,	0.00000
0.53800,	0.03591,	0.05079,	0.03600,	0.00000
0.53850,	0.03564,	0.05040,	0.03572,	0.00000
0.53900,	0.03590,	0.05077,	0.03598,	0.00000
0.53950,	0.03546,	0.05015,	0.03554,	0.00000
0.54000,	0.03502,	0.04952,	0.03510,	0.00000
0.54050,	0.03544,	0.05012,	0.03552,	0.00000
0.54100,	0.03516,	0.04973,	0.03524,	0.00000
0.54150,	0.03495,	0.04943,	0.03504,	0.00000
0.54200,	0.03606,	0.05099,	0.03615,	0.00000
0.54250,	0.03507,	0.04960,	0.03516,	0.00000
0.54300,	0.03494,	0.04941,	0.03503,	0.00000
0.54350,	0.03536,	0.05001,	0.03546,	0.00000
0.54400,	0.03489,	0.04934,	0.03498,	0.00000
0.54450,	0.03558,	0.05032,	0.03568,	0.00000
0.54500,	0.03490,	0.04936,	0.03500,	0.00000
0.54550,	0.03609,	0.05103,	0.03618,	0.00000
0.54600,	0.03505,	0.04956,	0.03516,	0.00000
0.54650,	0.03565,	0.05041,	0.03574,	0.00000
0.54700,	0.03744,	0.05295,	0.03755,	0.00000
0.54750,	0.03657,	0.05172,	0.03668,	0.00000
0.54800,	0.03470,	0.04908,	0.03481,	0.00000
0.54850,	0.03702,	0.05235,	0.03714,	0.00000
0.54900,	0.03614,	0.05112,	0.03624,	0.00000
0.54950,	0.03534,	0.04997,	0.03543,	0.00000
0.55000,	0.03585,	0.05070,	0.03595,	0.00000
0.55050,	0.03486,	0.04930,	0.03498,	0.00000
0.55100,	0.03563,	0.05038,	0.03572,	0.00000
0.55150,	0.03548,	0.05017,	0.03559,	0.00000
0.55200,	0.03532,	0.04996,	0.03544,	0.00000
0.55250,	0.03450,	0.04879,	0.03461,	0.00000
0.55300,	0.03461,	0.04895,	0.03472,	0.00000
0.55350,	0.03628,	0.05130,	0.03641,	0.00000
0.55400,	0.03434,	0.04856,	0.03445,	0.00000
0.55450,	0.03646,	0.05157,	0.03660,	0.00000
0.55500,	0.03567,	0.05044,	0.03580,	0.00000
0.55550,	0.03571,	0.05050,	0.03584,	0.00000
0.55600,	0.03571,	0.05049,	0.03584,	0.00000
0.55650,	0.03493,	0.04940,	0.03505,	0.00000
0.55700,	0.03542,	0.05009,	0.03555,	0.00000
0.55750,	0.03511,	0.04965,	0.03523,	0.00000
0.55800,	0.03417,	0.04832,	0.03429,	0.00000
0.55850,	0.03457,	0.04889,	0.03470,	0.00000
0.55900,	0.03588,	0.05074,	0.03602,	0.00000
0.55950,	0.03559,	0.05034,	0.03572,	0.00000
0.56000,	0.03555,	0.05028,	0.03569,	0.00000
0.56050,	0.03569,	0.05047,	0.03584,	0.00000
0.56100,	0.03434,	0.04856,	0.03447,	0.00000
0.56150,	0.03655,	0.05168,	0.03669,	0.00000
0.56200,	0.03470,	0.04908,	0.03485,	0.00000
0.56250,	0.03601,	0.05092,	0.03615,	0.00000
0.56300,	0.03680,	0.05204,	0.03694,	0.00000
0.56350,	0.03454,	0.04885,	0.03468,	0.00000
0.56400,	0.03544,	0.05011,	0.03558,	0.00000
0.56450,	0.03515,	0.04971,	0.03530,	0.00000
0.56500,	0.03412,	0.04825,	0.03426,	0.00000
0.56550,	0.03559,	0.05033,	0.03574,	0.00000
0.56600,	0.03437,	0.04860,	0.03451,	0.00000
0.56650,	0.03607,	0.05102,	0.03623,	0.00000
0.56700,	0.03743,	0.05293,	0.03759,	0.00000
0.56750,	0.03529,	0.04991,	0.03544,	0.00000
0.56800,	0.03539,	0.05005,	0.03555,	0.00000
0.56850,	0.03523,	0.04983,	0.03538,	0.00000
0.56900,	0.03522,	0.04980,	0.03538,	0.00000
0.56950,	0.03529,	0.04991,	0.03547,	0.00000
0.57000,	0.03453,	0.04883,	0.03468,	0.00000
0.57050,	0.03608,	0.05102,	0.03623,	0.00000
0.57100,	0.03562,	0.05037,	0.03579,	0.00000
0.57150,	0.03574,	0.05054,	0.03591,	0.00000
0.57200,	0.03504,	0.04955,	0.03521,	0.00000
0.57250,	0.03593,	0.05082,	0.03611,	0.00000
0.57300,	0.03558,	0.05032,	0.03576,	0.00000
0.57350,	0.03598,	0.05088,	0.03617,	0.00000
0.57400,	0.03599,	0.05089,	0.03616,	0.00000
0.57450,	0.03533,	0.04997,	0.03552,	0.00000
0.57500,	0.03509,	0.04962,	0.03527,	0.00000
0.57550,	0.03473,	0.04912,	0.03490,	0.00000
0.57600,	0.03449,	0.04878,	0.03467,	0.00000
0.57650,	0.03425,	0.04843,	0.03444,	0.00000
0.57700,	0.03548,	0.05017,	0.03567,	0.00000
0.57750,	0.03551,	0.05022,	0.03570,	0.00000
0.57800,	0.03511,	0.04965,	0.03529,	0.00000
0.57850,	0.03647,	0.05158,	0.03667,	0.00000
0.57900,	0.03522,	0.04981,	0.03542,	0.00000
0.57950,	0.03512,	0.04967,	0.03533,	0.00000
0.58000,	0.03477,	0.04918,	0.03497,	0.00000
0.58050,	0.03444,	0.04871,	0.03464,	0.00000
0.58100,	0.03505,	0.04957,	0.03525,	0.00000
0.58150,	0.03562,	0.05037,	0.03584,	0.00000
0.58200,	0.03432,	0.04853,	0.03452,	0.00000
0.58250,	0.03521,	0.04980,	0.03543,	0.00000
0.58300,	0.03491,	0.04937,	0.03515,	0.00000
0.58350,	0.03407,	0.04818,	0.03428,	0.00000
0.58400,	0.03640,	0.05148,	0.03663,	0.00000
0.58450,	0.03626,	0.05128,	0.03649,	0.00000
0.58500,	0.03623,	0.05124,	0.03644,	0.00000
0.58550,	0.03550,	0.05020,	0.03573,	0.00000
0.58600,	0.03557,	0.05030,	0.03581,	0.00000
0.58650,	0.03536,	0.05000,	0.03558,	0.00000
0.58700,	0.03484,	0.04927,	0.03507,	0.00000
0.58750,	0.03598,	0.05088,	0.03620,	0.00000
0.58800,	0.03613,	0.05110,	0.03636,	0.00000
0.58850,	0.03637,	0.05144,	0.03660,	0.00000
0.58900,	0.03589,	0.05075,	0.03612,	0.00000
0.58950,	0.03613,	0.05110,	0.03638,	0.00000
0.59000,	0.03537,	0.05002,	0.03560,	0.00000
0.59050,	0.03561,	0.05036,	0.03586,	0.00000
0.59100,	0.03589,	0.05076,	0.03615,	0.00000
0.59150,	0.03556,	0.05029,	0.03581,	0.00000
0.59200,	0.03534,	0.04998,	0.03559,	0.00000
0.59250,	0.03580,	0.05063,	0.03606,	0.00000
0.59300,	0.03607,	0.05101,	0.03631,	0.00000
0.59350,	0.03608,	0.05103,	0.03635,	0.00000
0.59400,	0.03526,	0.04986,	0.03551,	0.00000
0.59450,	0.03507,	0.04960,	0.03534,	0.00000
0.59500,	0.03629,	0.05132,	0.03659,	0.00000
0.59550,	0.03523,	0.04982,	0.03549,	0.00000
0.59600,	0.03558,	0.05032,	0.03586,	0.00000
0.59650,	0.03587,	0.05073,	0.03614,	0.00000
0.59700,	0.03613,	0.05110,	0.03644,	0.00000
0.59750,	0.03512,	0.04966,	0.03537,	0.00000
0.59800,	0.03562,	0.05037,	0.03590,	0.00000
0.59850,	0.03538,	0.05004,	0.03566,	0.00000
0.59900,	0.03563,	0.05039,	0.03590,	0.00000
0.59950,	0.03600,	0.05091,	0.03628,	0.00000
0.60000,	0.03546,	0.05015,	0.03577,	0.00000
0.60050,	0.03587,	0.05073,	0.03618,	0.00000
0.60100,	0.03672,	0.05193,	0.03703,	0.00000
0.60150,	0.03567,	0.05044,	0.03597,	0.00000
0.60200,	0.03526,	0.04987,	0.03554,	0.00000
0.60250,	0.03504,	0.04955,	0.03533,	0.00000
0.60300,	0.03559,	0.05033,	0.03591,	0.00000
0.60350,	0.03567,	0.05045,	0.03599,	0.00000
0.60400,	0.03520,	0.04978,	0.03548,	0.00000
0.60450,	0.03553,	0.05024,	0.03585,	0.00000
0.60500,	0.03441,	0.04867,	0.03473,	0.00000
0.60550,	0.03527,	0.04988,	0.03558,	0.00000
0.60600,	0.03390,	0.04794,	0.03423,	0.00000
0.60650,	0.03481,	0.04922,	0.03512,	0.00000
0.60700,	0.03585,	0.05070,	0.03619,	0.00000
0.60750,	0.03598,	0.05088,	0.03633,	0.00000
0.60800,	0.03462,	0.04896,	0.03495,	0.00000
0.60850,	0.03550,	0.05020,	0.03583,	0.00000
0.60900,	0.03577,	0.05059,	0.03612,	0.00000
0.60950,	0.03658,	0.05173,	0.03695,	0.00000
0.61000,	0.03540,	0.05006,	0.03572,	0.00000
0.61050,	0.03529,	0.04991,	0.03565,	0.00000
0.61100,	0.03573,	0.05052,	0.03606,	0.00000
0.61150,	0.03675,	0.05197,	0.03713,	0.00000
0.61200,	0.03589,	0.05076,	0.03625,	0.00000
0.61250,	0.03517,	0.04974,	0.03550,	0.00000
0.61300,	0.03496,	0.04943,	0.03534,	0.00000
0.61350,	0.03546,	0.05014,	0.03582,	0.00000
0.61400,	0.03617,	0.05115,	0.03655,	0.00000
0.61450,	0.03444,	0.04871,	0.03479,	0.00000
0.61500,	0.03613,	0.05109,	0.03652,	0.00000
0.61550,	0.03475,	0.04914,	0.03514,	0.00000
0.61600,	0.03512,	0.04966,	0.03554,	0.00000
0.61650,	0.03625,	0.05127,	0.03666,	0.00000
0.61700,	0.03423,	0.04840,	0.03460,	0.00000
0.61750,	0.03558,	0.05032,	0.03595,	0.00000
0.61800,	0.03515,	0.04971,	0.03552,	0.00000
0.61850,	0.03533,	0.04996,	0.03572,	0.00000
0.61900,	0.03565,	0.05041,	0.03604,	0.00000
0.61950,	0.03557,	0.05031,	0.03597,	0.00000
0.62000,	0.03512,	0.04967,	0.03555,	0.00000
0.62050,	0.03571,	0.05050,	0.03614,	0.00000
0.62100,	0.03601,	0.05093,	0.03647,	0.00000
0.62150,	0.03544,	0.05011,	0.03585,	0.00000
0.62200,	0.03492,	0.04938,	0.03532,	0.00000
0.62250,	0.03549,	0.05019,	0.03594,	0.00000
0.62300,	0.03599,	0.05090,	0.03643,	0.00000
0.62350,	0.03444,	0.04871,	0.03486,	0.00000
0.62400,	0.03582,	0.05066,	0.03624,	0.00000
0.62450,	0.03596,	0.05085,	0.03642,	0.00000
0.62500,	0.03584,	0.05068,	0.03630,	0.00000
0.62550,	0.03448,	0.04877,	0.03490,	0.00000
0.62600,	0.03364,	0.04757,	0.03405,	0.00000
0.62650,	0.03542,	0.05009,	0.03584,	0.00000
0.62700,	0.03455,	0.04886,	0.03497,	0.00000
0.62750,	0.03480,	0.04922,	0.03524,	0.00000
0.62800,	0.03556,	0.05029,	0.03601,	0.00000
0.62850,	0.03515,	0.04972,	0.03562,	0.00000
0.62900,	0.03506,	0.04958,	0.03550,	0.00000
0.62950,	0.03482,	0.04925,	0.03531,	0.00000
0.63000,	0.03617,	0.05116,	0.03665,	0.00000
0.63050,	0.03396,	0.04803,	0.03440,	0.00000
0.63100,	0.03504,	0.04956,	0.03552,	0.00000
0.63150,	0.03455,	0.04886,	0.03503,	0.00000
0.63200,	0.03515,	0.04971,	0.03562,	0.00000
0.63250,	0.03531,	0.04993,	0.03578,	0.00000
0.63300,	0.03490,	0.04935,	0.03537,	0.00000
0.63350,	0.03453,	0.04883,	0.03503,	0.00000
0.63400,	0.03463,	0.04897,	0.03514,	0.00000
0.63450,	0.03600,	0.05091,	0.03650,	0.00000
0.63500,	0.03590,	0.05077,	0.03644,	0.00000
0.63550,	0.03504,	0.04955,	0.03553,	0.00000
0.63600,	0.03546,	0.05015,	0.03594,	0.00000
0.63650,	0.03489,	0.04934,	0.03538,	0.00000
0.63700,	0.03497,	0.04945,	0.03553,	0.00000
0.63750,	0.03497,	0.04945,	0.03547,	0.00000
0.63800,	0.03523,	0.04983,	0.03575,	0.00000
0.63850,	0.03526,	0.04986,	0.03580,	0.00000
0.63900,	0.03552,	0.05023,	0.03607,	0.00000
0.63950,	0.03511,	0.04965,	0.03563,	0.00000
0.64000,	0.03568,	0.05046,	0.03620,	0.00000
0.64050,	0.03647,	0.05157,	0.03706,	0.00000
0.64100,	0.03437,	0.04861,	0.03488,	0.00000
0.64150,	0.03479,	0.04920,	0.03535,	0.00000
0.64200,	0.03518,	0.04976,	0.03575,	0.00000
0.64250,	0.03478,	0.04919,	0.03535,	0.00000
0.64300,	0.03643,	0.05152,	0.03705,	0.00000
0.64350,	0.03523,	0.04982,	0.03580,	0.00000
0.64400,	0.03510,	0.04964,	0.03567,	0.00000
0.64450,	0.03506,	0.04958,	0.03561,	0.00000
0.64500,	0.03575,	0.05056,	0.03633,	0.00000
0.64550,	0.03591,	0.05078,	0.03649,	0.00000
0.64600,	0.03418,	0.04834,	0.03470,	0.00000
0.64650,	0.03421,	0.04838,	0.03474,	0.00000
0.64700,	0.03441,	0.04866,	0.03495,	0.00000
0.64750,	0.03476,	0.04916,	0.03535,	0.00000
0.64800,	0.03558,	0.05032,	0.03622,	0.00000
0.64850,	0.03513,	0.04968,	0.03573,	0.00000
0.64900,	0.03424,	0.04843,	0.03487,	0.00000
0.64950,	0.03582,	0.05066,	0.03647,	0.00000
0.65000,	0.03426,	0.04845,	0.03481,	0.00000
0.65050,	0.03509,	0.04962,	0.03574,	0.00000
0.65100,	0.03492,	0.04938,	0.03551,	0.00000
0.65150,	0.03552,	0.05023,	0.03611,	0.00000
0.65200,	0.03470,	0.04908,	0.03533,	0.00000
0.65250,	0.03495,	0.04942,	0.03557,	0.00000
0.65300,	0.03450,	0.04879,	0.03515,	0.00000
0.65350,	0.03447,	0.04875,	0.03510,	0.00000
0.65400,	0.03618,	0.05116,	0.03679,	0.00000
0.65450,	0.03515,	0.04971,	0.03580,	0.00000
0.65500,	0.03485,	0.04928,	0.03547,	0.00000
0.65550,	0.03454,	0.04885,	0.03517,	0.00000
0.65600,	0.03486,	0.04930,	0.03551,	0.00000
0.65650,	0.03569,	0.05047,	0.03640,	0.00000
0.65700,	0.03640,	0.05148,	0.03717,	0.00000
0.65750,	0.03523,	0.04983,	0.03593,	0.00000
0.65800,	0.03544,	0.05013,	0.03609,	0.00000
0.65850,	0.03523,	0.04982,	0.03583,	0.00000
0.65900,	0.03502,	0.04952,	0.03572,	0.00000
0.65950,	0.03469,	0.04905,	0.03536,	0.00000
0.66000,	0.03752,	0.05307,	0.03825,	0.00000
0.66050,	0.03501,	0.04951,	0.03568,	0.00000
0.66100,	0.03548,	0.05018,	0.03623,	0.00000
0.66150,	0.03533,	0.04997,	0.03606,	0.00000
0.66200,	0.03617,	0.05115,	0.03693,	0.00000
0.66250,	0.03372,	0.04769,	0.03441,	0.00000
0.66300,	0.03613,	0.05109,	0.03689,	0.00000
0.66350,	0.03490,	0.04936,	0.03566,	0.00000
0.66400,	0.03461,	0.04894,	0.03532,	0.00000
0.66450,	0.03516,	0.04973,	0.03592,	0.00000
0.66500,	0.03495,	0.04943,	0.03571,	0.00000
0.66550,	0.03535,	0.04999,	0.03612,	0.00000
0.66600,	0.03490,	0.04936,	0.03559,	0.00000
0.66650,	0.03469,	0.04906,	0.03551,	0.00000
0.66700,	0.03480,	0.04921,	0.03549,	0.00000
0.66750,	0.03628,	0.05131,	0.03707,	0.00000
0.66800,	0.03483,	0.04925,	0.03562,	0.00000
0.66850,	0.03480,	0.04922,	0.03557,	0.00000
0.66900,	0.03614,	0.05111,	0.03696,	0.00000
0.66950,	0.03424,	0.04843,	0.03499,	0.00000
0.67000,	0.03610,	0.05105,	0.03688,	0.00000
0.67050,	0.03580,	0.05062,	0.03663,	0.00000
0.67100,	0.03459,	0.04892,	0.03534,	0.00000
0.67150,	0.03516,	0.04972,	0.03600,	0.00000
0.67200,	0.03404,	0.04815,	0.03483,	0.00000
0.67250,	0.03459,	0.04891,	0.03538,	0.00000
0.67300,	0.03458,	0.04891,	0.03539,	0.00000
0.67350,	0.03441,	0.04866,	0.03525,	0.00000
0.67400,	0.03576,	0.05057,	0.03661,	0.00000
0.67450,	0.03486,	0.04930,	0.03566,	0.00000
0.67500,	0.03442,	0.04867,	0.03523,	0.00000
0.67550,	0.03552,	0.05024,	0.03634,	0.00000
0.67600,	0.03584,	0.05069,	0.03673,	0.00000
0.67650,	0.03451,	0.04881,	0.03534,	0.00000
0.67700,	0.03617,	0.05115,	0.03705,	0.00000
0.67750,	0.03576,	0.05057,	0.03667,	0.00000
0.67800,	0.03541,	0.05007,	0.03633,	0.00000
0.67850,	0.03492,	0.04939,	0.03582,	0.00000
0.67900,	0.03550,	0.05021,	0.03640,	0.00000
0.67950,	0.03551,	0.05021,	0.03641,	0.00000
0.68000,	0.03466,	0.04902,	0.03562,	0.00000
0.68050,	0.03499,	0.04948,	0.03581,	0.00000
0.68100,	0.03462,	0.04896,	0.03548,	0.00000
0.68150,	0.03481,	0.04923,	0.03569,	0.00000
0.68200,	0.03444,	0.04871,	0.03540,	0.00000
0.68250,	0.03447,	0.04875,	0.03531,	0.00000
0.68300,	0.03387,	0.04789,	0.03468,	0.00000
0.68350,	0.03457,	0.04888,	0.03546,	0.00000
0.68400,	0.03448,	0.04876,	0.03533,	0.00000
0.68450,	0.03444,	0.04871,	0.03542,	0.00000
0.68500,	0.03505,	0.04956,	0.03594,	0.00000
0.68550,	0.03544,	0.05012,	0.03643,	0.00000
0.68600,	0.03539,	0.05005,	0.03643,	0.00000
0.68650,	0.03413,	0.04827,	0.03509,	0.00000
0.68700,	0.03599,	0.05090,	0.03692,	0.00000
0.68750,	0.03461,	0.04894,	0.03561,	0.00000
0.68800,	0.03559,	0.05034,	0.03660,	0.00000
0.68850,	0.03532,	0.04994,	0.03633,	0.00000
0.68900,	0.03505,	0.04956,	0.03606,	0.00000
0.68950,	0.03541,	0.05007,	0.03643,	0.00000
0.69000,	0.03456,	0.04887,	0.03550,	0.00000
0.69050,	0.03470,	0.04908,	0.03568,	0.00000
0.69100,	0.03608,	0.05102,	0.03706,	0.00000
0.69150,	0.03603,	0.05096,	0.03711,	0.00000
0.69200,	0.03470,	0.04908,	0.03568,	0.00000
0.69250,	0.03526,	0.04987,	0.03630,	0.00000
0.69300,	0.03502,	0.04952,	0.03604,	0.00000
0.69350,	0.03455,	0.04886,	0.03568,	0.00000
0.69400,	0.03444,	0.04871,	0.03547,	0.00000
0.69450,	0.03513,	0.04969,	0.03617,	0.00000
0.69500,	0.03541,	0.05007,	0.03644,	0.00000
0.69550,	0.03436,	0.04859,	0.03535,	0.00000
0.69600,	0.03552,	0.05023,	0.03663,	0.00000
0.69650,	0.03446,	0.04874,	0.03559,	0.00000
0.69700,	0.03568,	0.05046,	0.03672,	0.00000
0.69750,	0.03554,	0.05026,	0.03661,	0.00000
0.69800,	0.03553,	0.05025,	0.03653,	0.00000
0.69850,	0.03492,	0.04939,	0.03591,	0.00000
0.69900,	0.03423,	0.04841,	0.03524,	0.00000
0.69950,	0.03430,	0.04851,	0.03540,	0.00000
0.70000,	0.03348,	0.04735,	0.03455,	0.00000
0.70050,	0.03458,	0.04891,	0.03575,	0.00000
0.70100,	0.03387,	0.04790,	0.03498,	0.00000
0.70150,	0.03509,	0.04963,	0.03621,	0.00000
0.70200,	0.03531,	0.04993,	0.03648,	0.00000
0.70250,	0.03445,	0.04872,	0.03554,	0.00000
0.70300,	0.03431,	0.04853,	0.03541,	0.00000
0.70350,	0.03442,	0.04868,	0.03555,	0.00000
0.70400,	0.03538,	0.05003,	0.03672,	0.00000
0.70450,	0.03503,	0.04954,	0.03615,	0.00000
0.70500,	0.03499,	0.04948,	0.03617,	0.00000
0.70550,	0.03426,	0.04845,	0.03536,	0.00000
0.70600,	0.03515,	0.04971,	0.03616,	0.00000
0.70650,	0.03568,	0.05046,	0.03687,	0.00000
0.70700,	0.03484,	0.04927,	0.03593,	0.00000
0.70750,	0.03401,	0.04810,	0.03510,	0.00000
0.70800,	0.03475,	0.04915,	0.03587,	0.00000
0.70850,	0.03471,	0.04908,	0.03595,	0.00000
0.70900,	0.03527,	0.04988,	0.03650,	0.00000
0.70950,	0.03527,	0.04989,	0.03653,	0.00000
0.71000,	0.03514,	0.04969,	0.03635,	0.00000
0.71050,	0.03478,	0.04919,	0.03596,	0.00000
0.71100,	0.03450,	0.04879,	0.03570,	0.00000
0.71150,	0.03371,	0.04767,	0.03500,	0.00000
0.71200,	0.03421,	0.04839,	0.03550,	0.00000
0.71250,	0.03463,	0.04898,	0.03597,	0.00000
0.71300,	0.03434,	0.04857,	0.03556,	0.00000
0.71350,	0.03478,	0.04919,	0.03605,	0.00000
0.71400,	0.03502,	0.04952,	0.03634,	0.00000
0.71450,	0.03418,	0.04834,	0.03546,	0.00000
0.71500,	0.03408,	0.04820,	0.03533,	0.00000
0.71550,	0.03435,	0.04858,	0.03565,	0.00000
0.71600,	0.03377,	0.04776,	0.03496,	0.00000
0.71650,	0.03386,	0.04788,	0.03512,	0.00000
0.71700,	0.03502,	0.04952,	0.03632,	0.00000
0.71750,	0.03503,	0.04954,	0.03645,	0.00000
0.71800,	0.03442,	0.04867,	0.03571,	0.00000
0.71850,	0.03494,	0.04942,	0.03628,	0.00000
0.71900,	0.03407,	0.04818,	0.03547,	0.00000
0.71950,	0.03482,	0.04924,	0.03618,	0.00000
0.72000,	0.03497,	0.04945,	0.03628,	0.00000
0.72050,	0.03447,	0.04875,	0.03579,	0.00000
0.72100,	0.03412,	0.04825,	0.03544,	0.00000
0.72150,	0.03417,	0.04832,	0.03562,	0.00000
0.72200,	0.03452,	0.04882,	0.03592,	0.00000
0.72250,	0.03405,	0.04815,	0.03556,	0.00000
0.72300,	0.03466,	0.04902,	0.03601,	0.00000
0.72350,	0.03455,	0.04887,	0.03597,	0.00000
0.72400,	0.03396,	0.04802,	0.03538,	0.00000
