0.48000,	0.00705,	0.00997,	0.28686,	0.00000
0.48050,	0.00700,	0.00989,	0.28382,	0.00000
0.48100,	0.00709,	0.01002,	0.27697,	0.00000
0.48150,	0.00705,	0.00997,	0.27305,	0.00000
0.48200,	0.00717,	0.01014,	0.26877,	0.00000
0.48250,	0.00696,	0.00984,	0.26490,	0.00000
0.48300,	0.00704,	0.00996,	0.26205,	0.00000
0.48350,	0.00698,	0.00987,	0.25681,	0.00000
0.48400,	0.00684,	0.00967,	0.25165,	0.00000
0.48450,	0.00671,	0.00949,	0.24764,	0.00000
0.48500,	0.00658,	0.00931,	0.24263,	0.00000
0.48550,	0.00658,	0.00930,	0.23551,	0.00000
0.48600,	0.00625,	0.00884,	0.23134,	0.00000
0.48650,	0.00599,	0.00847,	0.22516,	0.00000
0.48700,	0.00551,	0.00779,	0.22143,	0.00000
0.48750,	0.00553,	0.00782,	0.21543,	0.00000
0.48800,	0.00539,	0.00762,	0.21204,	0.00000
0.48850,	0.00520,	0.00736,	0.20694,	0.00000
0.48900,	0.00496,	0.00701,	0.20270,	0.00000
0.48950,	0.00502,	0.00710,	0.19733,	0.00000
0.49000,	0.00490,	0.00693,	0.19379,	0.00000
0.49050,	0.00502,	0.00710,	0.18816,	0.00000
0.49100,	0.00497,	0.00703,	0.18394,	0.00000
0.49150,	0.00487,	0.00688,	0.17987,	0.00000
0.49200,	0.00487,	0.00689,	0.17496,	0.00000
0.49250,	0.00486,	0.00688,	0.16981,	0.00000
0.49300,	0.00496,	0.00701,	0.16520,	0.00000
0.49350,	0.00506,	0.00716,	0.15871,	0.00000
0.49400,	0.00516,	0.00730,	0.15196,	0.00000
0.49450,	0.00515,	0.00728,	0.14768,	0.00000
0.49500,	0.00528,	0.00747,	0.14331,	0.00000
0.49550,	0.00540,	0.00763,	0.13721,	0.00000
0.49600,	0.00541,	0.00764,	0.13469,	0.00000
0.49650,	0.00544,	0.00769,	0.12830,	0.00000
0.49700,	0.00542,	0.00766,	0.12264,	0.00000
0.49750,	0.00553,	0.00782,	0.11526,	0.00000
0.49800,	0.00544,	0.00769,	0.10787,	0.00000
0.49850,	0.00483,	0.00682,	0.10134,	0.00000
0.49900,	0.00463,	0.00655,	0.09844,	0.00000
0.49950,	0.00411,	0.00582,	0.09126,	0.00000
0.50000,	0.00346,	0.00490,	0.08333,	0.00000
0.50050,	0.00409,	0.00579,	0.09053,	0.00000
0.50100,	0.00467,	0.00661,	0.09838,	0.00000
0.50150,	0.00484,	0.00685,	0.10267,	0.00000
0.50200,	0.00542,	0.00766,	0.11025,	0.00000
0.50250,	0.00550,	0.00778,	0.11447,	0.00000
0.50300,	0.00547,	0.00773,	0.12327,	0.00000
0.50350,	0.00535,	0.00757,	0.12682,	0.00000
0.50400,	0.00545,	0.00771,	0.13197,	0.00000
0.50450,	0.00539,	0.00762,	0.13635,	0.00000
0.50500,	0.00524,	0.00741,	0.14228,	0.00000
0.50550,	0.00517,	0.00732,	0.14811,	0.00000
0.50600,	0.00503,	0.00711,	0.15346,	0.00000
0.50650,	0.00497,	0.00703,	0.15900,	0.00000
0.50700,	0.00495,	0.00700,	0.16460,	0.00000
0.50750,	0.00491,	0.00694,	0.16994,	0.00000
0.50800,	0.00490,	0.00693,	0.17290,	0.00000
0.50850,	0.00487,	0.00688,	0.17887,	0.00000
0.50900,	0.00502,	0.00710,	0.18354,	0.00000
0.50950,	0.00504,	0.00713,	0.18744,	0.00000
0.51000,	0.00496,	0.00702,	0.19345,	0.00000
0.51050,	0.00518,	0.00732,	0.19619,	0.00000
0.51100,	0.00518,	0.00733,	0.20092,	0.00000
0.51150,	0.00514,	0.00727,	0.20709,	0.00000
0.51200,	0.00539,	0.00762,	0.21193,	0.00000
0.51250,	0.00563,	0.00796,	0.21665,	0.00000
0.51300,	0.00570,	0.00807,	0.22066,	0.00000
0.51350,	0.00594,	0.00840,	0.22398,	0.00000
0.51400,	0.00612,	0.00866,	0.23289,	0.00000
0.51450,	0.00664,	0.00939,	0.23533,	0.00000
0.51500,	0.00676,	0.00955,	0.24190,	0.00000
0.51550,	0.00677,	0.00957,	0.24738,	0.00000
0.51600,	0.00677,	0.00958,	0.25356,	0.00000
0.51650,	0.00696,	0.00984,	0.25665,	0.00000
0.51700,	0.00690,	0.00976,	0.26136,	0.00000
0.51750,	0.00701,	0.00992,	0.26655,	0.00000
0.51800,	0.00708,	0.01002,	0.27147,	0.00000
0.51850,	0.00702,	0.00992,	0.27424,	0.00000
0.51900,	0.00692,	0.00978,	0.27758,	0.00000
0.51950,	0.00695,	0.00983,	0.28263,	0.00000
0.52000,	0.00679,	0.00960,	0.28623,	0.00000
0.52050,	0.00710,	0.01004,	0.29222,	0.00000
0.52100,	0.00711,	0.01005,	0.29597,	0.00000
0.52150,	0.00721,	0.01019,	0.30080,	0.00000
0.52200,	0.00715,	0.01011,	0.30500,	0.00000
0.52250,	0.00725,	0.01026,	0.30893,	0.00000
0.52300,	0.00762,	0.01077,	0.31471,	0.00000
0.52350,	0.00795,	0.01124,	0.32046,	0.00000
0.52400,	0.00823,	0.01164,	0.32465,	0.00000
0.52450,	0.00859,	0.01215,	0.32915,	0.00000
0.52500,	0.00872,	0.01233,	0.33292,	0.00000
0.52550,	0.00894,	0.01264,	0.33665,	0.00000
0.52600,	0.00929,	0.01314,	0.34123,	0.00000
0.52650,	0.00937,	0.01325,	0.34524,	0.00000
0.52700,	0.00960,	0.01358,	0.34950,	0.00000
0.52750,	0.00968,	0.01369,	0.35259,	0.00000
0.52800,	0.00988,	0.01398,	0.35725,	0.00000
0.52850,	0.01021,	0.01444,	0.36125,	0.00000
0.52900,	0.01007,	0.01424,	0.36350,	0.00000
0.52950,	0.01050,	0.01485,	0.36730,	0.00000
0.53000,	0.01071,	0.01514,	0.37170,	0.00000
0.53050,	0.01068,	0.01511,	0.37362,	0.00000
0.53100,	0.01111,	0.01571,	0.37840,	0.00000
0.53150,	0.01157,	0.01636,	0.38268,	0.00000
0.53200,	0.01133,	0.01602,	0.38474,	0.00000
0.53250,	0.01141,	0.01613,	0.38708,	0.00000
0.53300,	0.01181,	0.01670,	0.39138,	0.00000
0.53350,	0.01209,	0.01710,	0.39508,	0.00000
0.53400,	0.01194,	0.01689,	0.39669,	0.00000
0.53450,	0.01233,	0.01743,	0.40027,	0.00000
0.53500,	0.01217,	0.01722,	0.40270,	0.00000
0.53550,	0.01219,	0.01724,	0.40543,	0.00000
0.53600,	0.01265,	0.01789,	0.40961,	0.00000
0.53650,	0.01263,	0.01786,	0.41212,	0.00000
0.53700,	0.01271,	0.01797,	0.41439,	0.00000
0.53750,	0.01313,	0.01857,	0.41815,	0.00000
0.53800,	0.01283,	0.01814,	0.41999,	0.00000
0.53850,	0.01352,	0.01913,	0.42417,	0.00000
0.53900,	0.01347,	0.01905,	0.42643,	0.00000
0.53950,	0.01384,	0.01957,	0.42976,	0.00000
0.54000,	0.01381,	0.01954,	0.43170,	0.00000
0.54050,	0.01426,	0.02017,	0.43558,	0.00000
0.54100,	0.01448,	0.02048,	0.43854,	0.00000
0.54150,	0.01388,	0.01963,	0.43954,	0.00000
0.54200,	0.01405,	0.01986,	0.44229,	0.00000
0.54250,	0.01436,	0.02031,	0.44528,	0.00000
0.54300,	0.01472,	0.02082,	0.44867,	0.00000
0.54350,	0.01456,	0.02059,	0.45073,	0.00000
0.54400,	0.01444,	0.02042,	0.45279,	0.00000
0.54450,	0.01470,	0.02078,	0.45568,	0.00000
0.54500,	0.01450,	0.02050,	0.45737,	0.00000
0.54550,	0.01520,	0.02149,	0.46154,	0.00000
0.54600,	0.01514,	0.02141,	0.46359,	0.00000
0.54650,	0.01518,	0.02147,	0.46611,	0.00000
0.54700,	0.01501,	0.02123,	0.46810,	0.00000
0.54750,	0.01541,	0.02179,	0.47108,	0.00000
0.54800,	0.01596,	0.02257,	0.47474,	0.00000
0.54850,	0.01555,	0.02200,	0.47606,	0.00000
0.54900,	0.01582,	0.02238,	0.47869,	0.00000
0.54950,	0.01603,	0.02267,	0.48132,	0.00000
0.55000,	0.01548,	0.02189,	0.48223,	0.00000
0.55050,	0.01630,	0.02305,	0.48623,	0.00000
0.55100,	0.01600,	0.02263,	0.48780,	0.00000
0.55150,	0.01631,	0.02307,	0.49055,	0.00000
0.55200,	0.01576,	0.02229,	0.49168,	0.00000
0.55250,	0.01616,	0.02285,	0.49448,	0.00000
0.55300,	0.01590,	0.02248,	0.49606,	0.00000
0.55350,	0.01608,	0.02274,	0.49873,	0.00000
0.55400,	0.01608,	0.02274,	0.50105,	0.00000
0.55450,	0.01622,	0.02293,	0.50324,	0.00000
0.55500,	0.01639,	0.02318,	0.50569,	0.00000
0.55550,	0.01609,	0.02275,	0.50707,	0.00000
0.55600,	0.01612,	0.02280,	0.50911,	0.00000
0.55650,	0.01599,	0.02261,	0.51107,	0.00000
0.55700,	0.01585,	0.02242,	0.51287,	0.00000
0.55750,	0.01584,	0.02241,	0.51470,	0.00000
0.55800,	0.01641,	0.02321,	0.51800,	0.00000
0.55850,	0.01627,	0.02300,	0.51972,	0.00000
0.55900,	0.01652,	0.02337,	0.52211,	0.00000
0.55950,	0.01611,	0.02278,	0.52335,	0.00000
0.56000,	0.01628,	0.02303,	0.52593,	0.00000
0.56050,	0.01620,	0.02292,	0.52763,	0.00000
0.56100,	0.01572,	0.02222,	0.52864,	0.00000
0.56150,	0.01617,	0.02287,	0.53150,	0.00000
0.56200,	0.01595,	0.02255,	0.53303,	0.00000
0.56250,	0.01581,	0.02236,	0.53460,	0.00000
0.56300,	0.01562,	0.02210,	0.53620,	0.00000
0.56350,	0.01574,	0.02225,	0.53839,	0.00000
0.56400,	0.01553,	0.02196,	0.53995,	0.00000
0.56450,	0.01530,	0.02164,	0.54146,	0.00000
0.56500,	0.01565,	0.02213,	0.54404,	0.00000
0.56550,	0.01562,	0.02209,	0.54580,	0.00000
0.56600,	0.01524,	0.02155,	0.54684,	0.00000
0.56650,	0.01558,	0.02203,	0.54932,	0.00000
0.56700,	0.01511,	0.02137,	0.55034,	0.00000
0.56750,	0.01531,	0.02166,	0.55273,	0.00000
0.56800,	0.01508,	0.02133,	0.55396,	0.00000
0.56850,	0.01546,	0.02186,	0.55665,	0.00000
0.56900,	0.01546,	0.02187,	0.55833,	0.00000
0.56950,	0.01574,	0.02226,	0.56091,	0.00000
0.57000,	0.01510,	0.02136,	0.56158,	0.00000
0.57050,	0.01568,	0.02217,	0.56421,	0.00000
0.57100,	0.01488,	0.02105,	0.56463,	0.00000
0.57150,	0.01495,	0.02115,	0.56661,	0.00000
0.57200,	0.01496,	0.02115,	0.56823,	0.00000
0.57250,	0.01518,	0.02147,	0.57041,	0.00000
0.57300,	0.01514,	0.02141,	0.57203,	0.00000
0.57350,	0.01467,	0.02075,	0.57308,	0.00000
0.57400,	0.01539,	0.02177,	0.57641,	0.00000
0.57450,	0.01503,	0.02126,	0.57749,	0.00000
0.57500,	0.01517,	0.02145,	0.57943,	0.00000
0.57550,	0.01488,	0.02104,	0.58069,	0.00000
0.57600,	0.01485,	0.02101,	0.58242,	0.00000
0.57650,	0.01507,	0.02131,	0.58469,	0.00000
0.57700,	0.01522,	0.02152,	0.58693,	0.00000
0.57750,	0.01488,	0.02104,	0.58799,	0.00000
0.57800,	0.01520,	0.02149,	0.58990,	0.00000
0.57850,	0.01516,	0.02144,	0.59190,	0.00000
0.57900,	0.01523,	0.02154,	0.59383,	0.00000
0.57950,	0.01547,	0.02188,	0.59624,	0.00000
0.58000,	0.01516,	0.02144,	0.59729,	0.00000
0.58050,	0.01573,	0.02224,	0.60023,	0.00000
0.58100,	0.01566,	0.02215,	0.60168,	0.00000
0.58150,	0.01508,	0.02133,	0.60251,	0.00000
0.58200,	0.01535,	0.02171,	0.60469,	0.00000
0.58250,	0.01508,	0.02133,	0.60626,	0.00000
0.58300,	0.01549,	0.02191,	0.60862,	0.00000
0.58350,	0.01573,	0.02224,	0.61086,	0.00000
0.58400,	0.01568,	0.02218,	0.61230,	0.00000
0.58450,	0.01540,	0.02178,	0.61340,	0.00000
0.58500,	0.01532,	0.02167,	0.61522,	0.00000
0.58550,	0.01555,	0.02199,	0.61714,	0.00000
0.58600,	0.01526,	0.02158,	0.61857,	0.00000
0.58650,	0.01532,	0.02167,	0.62015,	0.00000
0.58700,	0.01527,	0.02160,	0.62197,	0.00000
0.58750,	0.01547,	0.02188,	0.62398,	0.00000
0.58800,	0.01540,	0.02178,	0.62555,	0.00000
0.58850,	0.01572,	0.02223,	0.62781,	0.00000
0.58900,	0.01524,	0.02156,	0.62893,	0.00000
0.58950,	0.01549,	0.02191,	0.63097,	0.00000
0.59000,	0.01593,	0.02253,	0.63303,	0.00000
0.59050,	0.01555,	0.02199,	0.63456,	0.00000
0.59100,	0.01556,	0.02201,	0.63616,	0.00000
0.59150,	0.01582,	0.02238,	0.63835,	0.00000
0.59200,	0.01600,	0.02263,	0.64029,	0.00000
0.59250,	0.01598,	0.02259,	0.64196,	0.00000
0.59300,	0.01653,	0.02338,	0.64435,	0.00000
0.59350,	0.01595,	0.02255,	0.64538,	0.00000
0.59400,	0.01590,	0.02249,	0.64675,	0.00000
0.59450,	0.01585,	0.02241,	0.64845,	0.00000
0.59500,	0.01614,	0.02282,	0.65030,	0.00000
0.59550,	0.01592,	0.02252,	0.65200,	0.00000
0.59600,	0.01584,	0.02240,	0.65355,	0.00000
0.59650,	0.01572,	0.02223,	0.65498,	0.00000
0.59700,	0.01591,	0.02250,	0.65675,	0.00000
0.59750,	0.01630,	0.02305,	0.65913,	0.00000
0.59800,	0.01578,	0.02231,	0.65989,	0.00000
0.59850,	0.01627,	0.02300,	0.66235,	0.00000
0.59900,	0.01600,	0.02263,	0.66363,	0.00000
0.59950,	0.01617,	0.02286,	0.66551,	0.00000
0.60000,	0.01618,	0.02288,	0.66723,	0.00000
0.60050,	0.01600,	0.02263,	0.66853,	0.00000
0.60100,	0.01622,	0.02294,	0.67052,	0.00000
0.60150,	0.01609,	0.02275,	0.67195,	0.00000
0.60200,	0.01587,	0.02244,	0.67324,	0.00000
0.60250,	0.01598,	0.02259,	0.67484,	0.00000
0.60300,	0.01628,	0.02302,	0.67699,	0.00000
0.60350,	0.01609,	0.02275,	0.67835,	0.00000
0.60400,	0.01622,	0.02294,	0.67998,	0.00000
0.60450,	0.01648,	0.02330,	0.68208,	0.00000
0.60500,	0.01599,	0.02262,	0.68304,	0.00000
0.60550,	0.01611,	0.02279,	0.68452,	0.00000
0.60600,	0.01599,	0.02261,	0.68602,	0.00000
0.60650,	0.01652,	0.02336,	0.68848,	0.00000
0.60700,	0.01589,	0.02247,	0.68908,	0.00000
0.60750,	0.01628,	0.02302,	0.69125,	0.00000
0.60800,	0.01593,	0.02253,	0.69232,	0.00000
0.60850,	0.01596,	0.02257,	0.69392,	0.00000
0.60900,	0.01593,	0.02253,	0.69526,	0.00000
0.60950,	0.01590,	0.02249,	0.69674,	0.00000
0.61000,	0.01603,	0.02267,	0.69865,	0.00000
0.61050,	0.01589,	0.02247,	0.69986,	0.00000
0.61100,	0.01600,	0.02262,	0.70155,	0.00000
0.61150,	0.01596,	0.02257,	0.70293,	0.00000
0.61200,	0.01584,	0.02240,	0.70421,	0.00000
0.61250,	0.01575,	0.02227,	0.70564,	0.00000
0.61300,	0.01578,	0.02232,	0.70700,	0.00000
0.61350,	0.01595,	0.02256,	0.70897,	0.00000
0.61400,	0.01569,	0.02219,	0.71014,	0.00000
0.61450,	0.01562,	0.02209,	0.71141,	0.00000
0.61500,	0.01582,	0.02237,	0.71319,	0.00000
0.61550,	0.01568,	0.02218,	0.71414,	0.00000
0.61600,	0.01580,	0.02234,	0.71626,	0.00000
0.61650,	0.01566,	0.02215,	0.71765,	0.00000
0.61700,	0.01567,	0.02216,	0.71902,	0.00000
0.61750,	0.01561,	0.02208,	0.72017,	0.00000
0.61800,	0.01637,	0.02315,	0.72269,	0.00000
0.61850,	0.01559,	0.02205,	0.72296,	0.00000
0.61900,	0.01568,	0.02218,	0.72512,	0.00000
0.61950,	0.01538,	0.02175,	0.72578,	0.00000
0.62000,	0.01541,	0.02180,	0.72755,	0.00000
0.62050,	0.01531,	0.02165,	0.72887,	0.00000
0.62100,	0.01523,	0.02154,	0.72995,	0.00000
0.62150,	0.01536,	0.02173,	0.73164,	0.00000
0.62200,	0.01541,	0.02180,	0.73346,	0.00000
0.62250,	0.01522,	0.02152,	0.73426,	0.00000
0.62300,	0.01518,	0.02146,	0.73586,	0.00000
0.62350,	0.01534,	0.02170,	0.73722,	0.00000
0.62400,	0.01553,	0.02197,	0.73918,	0.00000
0.62450,	0.01518,	0.02147,	0.74036,	0.00000
0.62500,	0.01495,	0.02114,	0.74116,	0.00000
0.62550,	0.01474,	0.02084,	0.74247,	0.00000
0.62600,	0.01513,	0.02140,	0.74423,	0.00000
0.62650,	0.01516,	0.02144,	0.74614,	0.00000
0.62700,	0.01512,	0.02139,	0.74711,	0.00000
0.62750,	0.01519,	0.02148,	0.74894,	0.00000
0.62800,	0.01499,	0.02120,	0.74997,	0.00000
0.62850,	0.01499,	0.02120,	0.75115,	0.00000
0.62900,	0.01495,	0.02114,	0.75287,	0.00000
0.62950,	0.01502,	0.02124,	0.75377,	0.00000
0.63000,	0.01519,	0.02148,	0.75576,	0.00000
0.63050,	0.01520,	0.02150,	0.75711,	0.00000
0.63100,	0.01504,	0.02127,	0.75858,	0.00000
0.63150,	0.01496,	0.02116,	0.75960,	0.00000
0.63200,	0.01483,	0.02098,	0.76111,	0.00000
0.63250,	0.01520,	0.02149,	0.76280,	0.00000
0.63300,	0.01516,	0.02144,	0.76437,	0.00000
0.63350,	0.01511,	0.02137,	0.76591,	0.00000
0.63400,	0.01499,	0.02119,	0.76707,	0.00000
0.63450,	0.01484,	0.02098,	0.76844,	0.00000
0.63500,	0.01502,	0.02124,	0.77016,	0.00000
0.63550,	0.01488,	0.02104,	0.77131,	0.00000
0.63600,	0.01532,	0.02166,	0.77301,	0.00000
0.63650,	0.01500,	0.02122,	0.77425,	0.00000
0.63700,	0.01540,	0.02179,	0.77643,	0.00000
0.63750,	0.01522,	0.02153,	0.77774,	0.00000
0.63800,	0.01508,	0.02132,	0.77892,	0.00000
0.63850,	0.01523,	0.02153,	0.78076,	0.00000
0.63900,	0.01545,	0.02185,	0.78225,	0.00000
0.63950,	0.01494,	0.02112,	0.78295,	0.00000
0.64000,	0.01511,	0.02137,	0.78475,	0.00000
0.64050,	0.01513,	0.02140,	0.78602,	0.00000
0.64100,	0.01540,	0.02178,	0.78778,	0.00000
0.64150,	0.01530,	0.02163,	0.78910,	0.00000
0.64200,	0.01501,	0.02123,	0.79040,	0.00000
0.64250,	0.01500,	0.02122,	0.79171,	0.00000
0.64300,	0.01537,	0.02173,	0.79335,	0.00000
0.64350,	0.01497,	0.02118,	0.79446,	0.00000
0.64400,	0.01510,	0.02136,	0.79595,	0.00000
0.64450,	0.01516,	0.02143,	0.79743,	0.00000
0.64500,	0.01508,	0.02132,	0.79896,	0.00000
0.64550,	0.01502,	0.02124,	0.80015,	0.00000
0.64600,	0.01465,	0.02072,	0.80092,	0.00000
0.64650,	0.01542,	0.02180,	0.80314,	0.00000
0.64700,	0.01519,	0.02148,	0.80447,	0.00000
0.64750,	0.01513,	0.02139,	0.80554,	0.00000
0.64800,	0.01511,	0.02136,	0.80696,	0.00000
0.64850,	0.01505,	0.02129,	0.80838,	0.00000
0.64900,	0.01498,	0.02118,	0.80974,	0.00000
0.64950,	0.01516,	0.02144,	0.81115,	0.00000
0.65000,	0.01510,	0.02136,	0.81246,	0.00000
0.65050,	0.01473,	0.02083,	0.81357,	0.00000
0.65100,	0.01462,	0.02068,	0.81468,	0.00000
0.65150,	0.01457,	0.02060,	0.81614,	0.00000
0.65200,	0.01498,	0.02119,	0.81759,	0.00000
0.65250,	0.01495,	0.02115,	0.81914,	0.00000
0.65300,	0.01468,	0.02076,	0.82018,	0.00000
0.65350,	0.01513,	0.02140,	0.82171,	0.00000
0.65400,	0.01482,	0.02096,	0.82291,	0.00000
0.65450,	0.01505,	0.02128,	0.82440,	0.00000
0.65500,	0.01498,	0.02119,	0.82555,	0.00000
0.65550,	0.01477,	0.02088,	0.82694,	0.00000
0.65600,	0.01535,	0.02171,	0.82878,	0.00000
0.65650,	0.01511,	0.02137,	0.83006,	0.00000
0.65700,	0.01492,	0.02110,	0.83104,	0.00000
0.65750,	0.01503,	0.02125,	0.83253,	0.00000
0.65800,	0.01512,	0.02138,	0.83409,	0.00000
0.65850,	0.01503,	0.02125,	0.83528,	0.00000
0.65900,	0.01490,	0.02107,	0.83634,	0.00000
0.65950,	0.01496,	0.02116,	0.83770,	0.00000
0.66000,	0.01493,	0.02112,	0.83924,	0.00000
0.66050,	0.01478,	0.02090,	0.84021,	0.00000
0.66100,	0.01488,	0.02104,	0.84184,	0.00000
0.66150,	0.01469,	0.02077,	0.84296,	0.00000
0.66200,	0.01477,	0.02089,	0.84452,	0.00000
0.66250,	0.01459,	0.02063,	0.84571,	0.00000
0.66300,	0.01476,	0.02088,	0.84702,	0.00000
0.66350,	0.01484,	0.02099,	0.84829,	0.00000
0.66400,	0.01475,	0.02086,	0.84947,	0.00000
0.66450,	0.01492,	0.02111,	0.85090,	0.00000
0.66500,	0.01454,	0.02057,	0.85197,	0.00000
0.66550,	0.01436,	0.02030,	0.85314,	0.00000
0.66600,	0.01478,	0.02090,	0.85470,	0.00000
0.66650,	0.01478,	0.02090,	0.85625,	0.00000
0.66700,	0.01449,	0.02050,	0.85704,	0.00000
0.66750,	0.01479,	0.02092,	0.85893,	0.00000
0.66800,	0.01503,	0.02125,	0.86015,	0.00000
0.66850,	0.01497,	0.02116,	0.86174,	0.00000
0.66900,	0.01476,	0.02087,	0.86250,	0.00000
0.66950,	0.01455,	0.02057,	0.86388,	0.00000
0.67000,	0.01504,	0.02126,	0.86556,	0.00000
0.67050,	0.01488,	0.02105,	0.86685,	0.00000
0.67100,	0.01449,	0.02050,	0.86765,	0.00000
0.67150,	0.01485,	0.02100,	0.86918,	0.00000
0.67200,	0.01525,	0.02157,	0.87109,	0.00000
0.67250,	0.01524,	0.02156,	0.87243,	0.00000
0.67300,	0.01543,	0.02182,	0.87392,	0.00000
0.67350,	0.01524,	0.02155,	0.87511,	0.00000
0.67400,	0.01524,	0.02155,	0.87626,	0.00000
0.67450,	0.01515,	0.02143,	0.87752,	0.00000
0.67500,	0.01505,	0.02128,	0.87906,	0.00000
0.67550,	0.01512,	0.02139,	0.88026,	0.00000
0.67600,	0.01502,	0.02124,	0.88174,	0.00000
0.67650,	0.01494,	0.02112,	0.88286,	0.00000
0.67700,	0.01529,	0.02162,	0.88432,	0.00000
0.67750,	0.01525,	0.02156,	0.88538,	0.00000
0.67800,	0.01518,	0.02147,	0.88702,	0.00000
0.67850,	0.01503,	0.02126,	0.88813,	0.00000
0.67900,	0.01512,	0.02139,	0.88952,	0.00000
0.67950,	0.01508,	0.02133,	0.89086,	0.00000
0.68000,	0.01518,	0.02147,	0.89230,	0.00000
0.68050,	0.01520,	0.02150,	0.89327,	0.00000
0.68100,	0.01565,	0.02213,	0.89543,	0.00000
0.68150,	0.01534,	0.02169,	0.89629,	0.00000
0.68200,	0.01524,	0.02156,	0.89718,	0.00000
0.68250,	0.01546,	0.02186,	0.89890,	0.00000
0.68300,	0.01551,	0.02194,	0.90023,	0.00000
0.68350,	0.01567,	0.02216,	0.90201,	0.00000
0.68400,	0.01567,	0.02217,	0.90325,	0.00000
0.68450,	0.01525,	0.02156,	0.90397,	0.00000
0.68500,	0.01571,	0.02222,	0.90589,	0.00000
0.68550,	0.01574,	0.02226,	0.90722,	0.00000
0.68600,	0.01575,	0.02227,	0.90852,	0.00000
0.68650,	0.01540,	0.02178,	0.90936,	0.00000
0.68700,	0.01582,	0.02238,	0.91147,	0.00000
0.68750,	0.01551,	0.02193,	0.91190,	0.00000
0.68800,	0.01579,	0.02232,	0.91366,	0.00000
0.68850,	0.01602,	0.02265,	0.91523,	0.00000
0.68900,	0.01615,	0.02284,	0.91656,	0.00000
0.68950,	0.01597,	0.02258,	0.91785,	0.00000
0.69000,	0.01555,	0.02199,	0.91851,	0.00000
0.69050,	0.01587,	0.02244,	0.92002,	0.00000
0.69100,	0.01604,	0.02269,	0.92162,	0.00000
0.69150,	0.01620,	0.02291,	0.92328,	0.00000
0.69200,	0.01621,	0.02292,	0.92436,	0.00000
0.69250,	0.01621,	0.02293,	0.92571,	0.00000
0.69300,	0.01612,	0.02279,	0.92671,	0.00000
0.69350,	0.01674,	0.02367,	0.92872,	0.00000
0.69400,	0.01630,	0.02305,	0.92968,	0.00000
0.69450,	0.01655,	0.02340,	0.93111,	0.00000
0.69500,	0.01582,	0.02238,	0.93140,	0.00000
0.69550,	0.01652,	0.02336,	0.93374,	0.00000
0.69600,	0.01613,	0.02281,	0.93430,	0.00000
0.69650,	0.01596,	0.02257,	0.93537,	0.00000
0.69700,	0.01595,	0.02256,	0.93672,	0.00000
0.69750,	0.01632,	0.02308,	0.93840,	0.00000
0.69800,	0.01637,	0.02314,	0.93964,	0.00000
0.69850,	0.01633,	0.02309,	0.94095,	0.00000
0.69900,	0.01627,	0.02300,	0.94230,	0.00000
0.69950,	0.01626,	0.02300,	0.94316,	0.00000
0.70000,	0.01645,	0.02326,	0.94468,	0.00000
0.70050,	0.01606,	0.02272,	0.94521,	0.00000
0.70100,	0.01654,	0.02340,	0.94751,	0.00000
0.70150,	0.01637,	0.02315,	0.94832,	0.00000
0.70200,	0.01649,	0.02332,	0.94945,	0.00000
0.70250,	0.01655,	0.02341,	0.95057,	0.00000
0.70300,	0.01647,	0.02329,	0.95178,	0.00000
0.70350,	0.01646,	0.02328,	0.95278,	0.00000
0.70400,	0.01630,	0.02305,	0.95378,	0.00000
0.70450,	0.01616,	0.02286,	0.95518,	0.00000
0.70500,	0.01640,	0.02320,	0.95642,	0.00000
0.70550,	0.01631,	0.02307,	0.95743,	0.00000
0.70600,	0.01684,	0.02382,	0.95956,	0.00000
0.70650,	0.01673,	0.02366,	0.96031,	0.00000
0.70700,	0.01695,	0.02396,	0.96207,	0.00000
0.70750,	0.01660,	0.02347,	0.96265,	0.00000
0.70800,	0.01689,	0.02388,	0.96431,	0.00000
0.70850,	0.01712,	0.02421,	0.96588,	0.00000
0.70900,	0.01688,	0.02388,	0.96649,	0.00000
0.70950,	0.01686,	0.02384,	0.96802,	0.00000
0.71000,	0.01716,	0.02427,	0.96909,	0.00000
0.71050,	0.01702,	0.02407,	0.97027,	0.00000
0.71100,	0.01681,	0.02377,	0.97131,	0.00000
0.71150,	0.01715,	0.02425,	0.97260,	0.00000
0.71200,	0.01713,	0.02422,	0.97370,	0.00000
0.71250,	0.01764,	0.02494,	0.97612,	0.00000
0.71300,	0.01696,	0.02399,	0.97636,	0.00000
0.71350,	0.01717,	0.02429,	0.97758,	0.00000
0.71400,	0.01754,	0.02481,	0.97931,	0.00000
0.71450,	0.01725,	0.02440,	0.98006,	0.00000
0.71500,	0.01809,	0.02559,	0.98232,	0.00000
0.71550,	0.01755,	0.02481,	0.98266,	0.00000
0.71600,	0.01777,	0.02513,	0.98430,	0.00000
0.71650,	0.01760,	0.02489,	0.98507,	0.00000
0.71700,	0.01755,	0.02482,	0.98635,	0.00000
0.71750,	0.01742,	0.02463,	0.98751,	0.00000
0.71800,	0.01797,	0.02541,	0.98931,	0.00000
0.71850,	0.01772,	0.02506,	0.98986,	0.00000
0.71900,	0.01773,	0.02507,	0.99064,	0.00000
0.71950,	0.01824,	0.02579,	0.99330,	0.00000
0.72000,	0.01786,	0.02525,	0.99417,	0.00000
0.72050,	0.01824,	0.02579,	0.99537,	0.00000
